State,District,Arrival_date,Sold_Amount/tonns,
MP,Chhindwara,Sep,189.3,
MP,Damoh,Sep,1307.9,
MP,Dewas,Sep,8651.41,
MP,Dhar,Sep,14063.49,
MP,Dindori,Sep,292.17,
MP,Guna,Sep,411.13,
MP,Harda,Sep,1046.2,
MP,Hoshangabad,Sep,829.3,
MP,Indore,Sep,11508.4,
MP,Jabalpur,Sep,21.4,
MP,Jhabua,Sep,2522.92,
MP,Khandwa,Sep,1989.2,
MP,Khargone,Sep,363.33,
MP,Mandsaur,Sep,5062.39,
MP,Morena,Sep,36.3,
MP,Narsinghpur,Sep,267.3,
MP,Neemuch,Sep,7194.5,
MP,Raisen,Sep,1245,
MP,Rajgarh,Sep,3153.95,
MP,Ratlam,Sep,9090.04,
MP,Rewa,Sep,13.25,
MP,Sagar,Sep,7427.8,
MP,Satna,Sep,124.06,
MP,Sehore,Sep,6997.5,
MP,Seoni,Sep,49.62,
MP,Shajapur,Sep,2649.94,
MP,Shehdol,Sep,27.7,
MP,Sheopur,Sep,103.1,
MP,Shivpuri,Sep,695.08,
MP,Tikamgarh,Sep,228.1,
MP,Ujjain,Sep,9896.96,
MP,Vidisha,Sep,1654.8,
MP,Alirajpur,Oct,805.5,
MP,Ashoknagar,Oct,27809.4,
MP,Badwani,Oct,94.38,
MP,Betul,Oct,244.5,
MP,Bhopal,Oct,12566.3,
MP,Burhanpur,Oct,782.8,
MP,Chhatarpur,Oct,687.83,
MP,Chhindwara,Oct,108.2,
MP,Damoh,Oct,10143,
MP,Dewas,Oct,46300.22,
MP,Dhar,Oct,23857.28,
MP,Dindori,Oct,51.99,
MP,Guna,Oct,40492.33,
MP,Gwalior,Oct,115,
MP,Harda,Oct,24599.2,
MP,Hoshangabad,Oct,5237.5,
MP,Indore,Oct,33499.8,
MP,Jabalpur,Oct,18.35,
MP,Jhabua,Oct,10025.29,
MP,Katni,Oct,0.2,
MP,Khandwa,Oct,20067.57,
MP,Khargone,Oct,6661.81,
MP,Mandsaur,Oct,9473.66,
MP,Morena,Oct,11,
MP,Narsinghpur,Oct,1086.7,
MP,Neemuch,Oct,21161.2,
MP,Panna,Oct,156.6,
MP,Raisen,Oct,5789.2,
MP,Rajgarh,Oct,47097.45,
MP,Ratlam,Oct,25922.41,
MP,Sagar,Oct,32477.5,
MP,Satna,Oct,1710.21,
MP,Sehore,Oct,36707.32,
MP,Seoni,Oct,8.8,
MP,Shajapur,Oct,32380.47,
MP,Sheopur,Oct,2602.7,
MP,Shivpuri,Oct,24136.5,
MP,Tikamgarh,Oct,1082.74,
MP,Ujjain,Oct,75782.86,
MP,Vidisha,Oct,31189.1,
MP,Alirajpur,Nov,1718.4,
MP,Ashoknagar,Nov,44395,
MP,Badwani,Nov,551.44,
MP,Betul,Nov,3623.2,
MP,Bhopal,Nov,20347.7,
MP,Burhanpur,Nov,2412,
MP,Chhatarpur,Nov,1102.6,
MP,Chhindwara,Nov,190.8,
MP,Damoh,Nov,13749,
MP,Dewas,Nov,61801.52,
MP,Dhar,Nov,39825.91,
MP,Dindori,Nov,572.4,
MP,Guna,Nov,48177.56,
MP,Gwalior,Nov,147.8,
MP,Harda,Nov,36801.7,
MP,Hoshangabad,Nov,13131.2,
MP,Indore,Nov,36518,
MP,Jabalpur,Nov,41.5,
MP,Jhabua,Nov,24651.04,
MP,Katni,Nov,15.3,
MP,Khandwa,Nov,13649.2,
MP,Khargone,Nov,10799.32,
MP,Mandla,Nov,1.1,
MP,Mandsaur,Nov,16510.04,
MP,Morena,Nov,46.2,
MP,Narsinghpur,Nov,4167.18,
MP,Neemuch,Nov,33575.6,
MP,Panna,Nov,124.2,
MP,Raisen,Nov,7217.5,
MP,Rajgarh,Nov,56513.31,
MP,Ratlam,Nov,52218.49,
MP,Rewa,Nov,5.7,
MP,Sagar,Nov,45190.8,
MP,Satna,Nov,2708.95,
MP,Sehore,Nov,55850.27,
MP,Shajapur,Nov,43523.07,
MP,Shehdol,Nov,292,
MP,Sheopur,Nov,2305.2,
MP,Shivpuri,Nov,37217.01,
MP,Tikamgarh,Nov,1715.53,
MP,Ujjain,Nov,98430.3,
MP,Umariya,Nov,267.16,
MP,Vidisha,Nov,46863.2,
maharastra,Ahmednagar,Jan,14,
maharastra,Akola,Jan,361,
maharastra,Amarawati,Jan,201,
maharastra,Aurangabad,Jan,2,
maharastra,Beed,Jan,87,
maharastra,Pune,Jan,52,
maharastra,Buldhana,Jan,728,
maharastra,Chandrapur,Jan,14,
maharastra,Hingoli,Jan,171,
maharastra,Jalana,Jan,77,
maharastra,Jalgaon,Jan,13,
maharastra,Latur,Jan,377,
maharastra,Nagpur,Jan,98,
maharastra,Nanded,Jan,82,
maharastra,Nandurbar,Jan,5,
maharastra,Nashik,Jan,21,
maharastra,Osmanabad,Jan,65,
maharastra,Parbhani,Jan,51,
maharastra,Sholapur,Jan,13,
maharastra,Vashim,Jan,991,
maharastra,Wardha,Jan,294,
maharastra,Yavatmal,Jan,276,
maharastra,Ahmednagar,Feb,437,
maharastra,Akola,Feb,5000,
maharastra,Amarawati,Feb,12660,
maharastra,Aurangabad,Feb,80,
maharastra,Beed,Feb,2608,
maharastra,Buldhana,Feb,12799,
maharastra,Chandrapur,Feb,369,
maharastra,Hingoli,Feb,2493,
maharastra,Jalana,Feb,1977,
maharastra,Jalgaon,Feb,165,
maharastra,Latur,Feb,30769,
maharastra,Nagpur,Feb,4032,
maharastra,Nanded,Feb,1172,
maharastra,Nandurbar,Feb,143,
maharastra,Nashik,Feb,705,
maharastra,Osmanabad,Feb,751,
maharastra,Parbhani,Feb,678,
maharastra,Pune,Feb,86,
maharastra,Sholapur,Feb,26,
maharastra,Vashim,Feb,18180,
maharastra,Wardha,Feb,9891,
maharastra,Yavatmal,Feb,6589,
maharastra,Ahmednagar,Mar,303,
maharastra,Akola,Mar,4105,Â 
maharastra,Amarawati,Mar,6874,
maharastra,Aurangabad,Mar,21,
maharastra,Beed,Mar,2114,
maharastra,Buldhana,Mar,12465,
maharastra,Chandrapur,Mar,335,
maharastra,Hingoli,Mar,1466,
maharastra,Jalana,Mar,1100,
maharastra,Jalgaon,Mar,68,
maharastra,Latur,Mar,23938,
maharastra,Nagpur,Mar,1993,
maharastra,Nanded,Mar,942,
maharastra,Nandurbar,Mar,283,
maharastra,Nashik,Mar,399,
maharastra,Osmanabad,Mar,374,
maharastra,Parbhani,Mar,386,
maharastra,Pune,Mar,61,
maharastra,Sholapur,Mar,28,
maharastra,Vashim,Mar,13068,
maharastra,Wardha,Mar,7137,
maharastra,Yavatmal,Mar,1617,
maharastra,Ahmednagar,Apr,245,
maharastra,Akola,Apr,3594,
maharastra,Amarawati,Apr,7354,
maharastra,Aurangabad,Apr,8,
maharastra,Beed,Apr,2736,
maharastra,Buldhana,Apr,10244,
maharastra,Chandrapur,Apr,439,
maharastra,Hingoli,Apr,2022,
maharastra,Jalana,Apr,1008,
maharastra,Jalgaon,Apr,74,
maharastra,Latur,Apr,30468,
maharastra,Nagpur,Apr,2231,
maharastra,Nanded,Apr,817,
maharastra,Nandurbar,Apr,38,
maharastra,Nashik,Apr,760,
maharastra,Osmanabad,Apr,713,
maharastra,Parbhani,Apr,696,
maharastra,Pune,Apr,1,
maharastra,Sholapur,Apr,155,
maharastra,Vashim,Apr,12566,
maharastra,Wardha,Apr,6897,
maharastra,Yavatmal,Apr,3014,
maharastra,Ahmednagar,May,281,
maharastra,Akola,May,3381,
maharastra,Amarawati,May,5716,
maharastra,Aurangabad,May,5,
maharastra,Beed,May,2531,
maharastra,Buldhana,May,13133,
maharastra,Chandrapur,May,279,
maharastra,Hingoli,May,1660,
maharastra,Jalana,May,1141,
maharastra,Jalgaon,May,27,
maharastra,Latur,May,20709,
maharastra,Nagpur,May,1481,
maharastra,Nanded,May,635,
maharastra,Nandurbar,May,12,
maharastra,Nashik,May,794,
maharastra,Osmanabad,May,278,
maharastra,Parbhani,May,181,
maharastra,Pune,May,11,
maharastra,Sholapur,May,90,
maharastra,Vashim,May,12159,
maharastra,Wardha,May,5740,
maharastra,Yavatmal,May,2474,
maharastra,Ahmednagar,Jun,279,
maharastra,Akola,Jun,4357,
maharastra,Amarawati,Jun,5963,
maharastra,Aurangabad,Jun,6,
maharastra,Beed,Jun,2168,
maharastra,Buldhana,Jun,11896,
maharastra,Chandrapur,Jun,302,
maharastra,Hingoli,Jun,1511,
maharastra,Jalana,Jun,1505,
maharastra,Jalgaon,Jun,38,
maharastra,Latur,Jun,23162,
maharastra,Nagpur,Jun,1913,
maharastra,Nanded,Jun,324,
maharastra,Nandurbar,Jun,13,
maharastra,Nashik,Jun,1058,
maharastra,Osmanabad,Jun,529,
maharastra,Parbhani,Jun,1273,
maharastra,Pune,Jun,6,
maharastra,Sholapur,Jun,165,
maharastra,Vashim,Jun,12256,
maharastra,Wardha,Jun,4442,
maharastra,Yavatmal,Jun,938,
maharastra,Ahmednagar,Jul,184,
maharastra,Akola,Jul,3113,
maharastra,Amarawati,Jul,2938,
maharastra,Aurangabad,Jul,15,
maharastra,Beed,Jul,790,
maharastra,Buldhana,Jul,11046,
maharastra,Chandrapur,Jul,34,
maharastra,Hingoli,Jul,894,
maharastra,Jalana,Jul,1446,
maharastra,Jalgaon,Jul,19,
maharastra,Latur,Jul,8921,
maharastra,Nagpur,Jul,1394,
maharastra,Nanded,Jul,157,
maharastra,Nandurbar,Jul,11,
maharastra,Nashik,Jul,660,
maharastra,Osmanabad,Jul,622,
maharastra,Parbhani,Jul,278,
maharastra,Sholapur,Jul,61,
maharastra,Vashim,Jul,7872,
maharastra,Wardha,Jul,2804,
maharastra,Yavatmal,Jul,532,
maharastra,Pune,Jul,14,
maharastra,Ahmednagar,Aug,182,
maharastra,Akola,Aug,2528,
maharastra,Amarawati,Aug,4565,
maharastra,Aurangabad,Aug,3,
maharastra,Beed,Aug,602,
maharastra,Buldhana,Aug,7590,
maharastra,Hingoli,Aug,505,
maharastra,Jalana,Aug,1054,
maharastra,Jalgaon,Aug,49,
maharastra,Latur,Aug,11541,
maharastra,Nagpur,Aug,1237,
maharastra,Nanded,Aug,356,
maharastra,Nandurbar,Aug,2,
maharastra,Nashik,Aug,497,
maharastra,Osmanabad,Aug,241,
maharastra,Parbhani,Aug,254,
maharastra,Pune,Aug,1,
maharastra,Sholapur,Aug,51,
maharastra,Vashim,Aug,7115,
maharastra,Wardha,Aug,3327,
maharastra,Yavatmal,Aug,2064,
maharastra,Chandrapur,Aug,42,
maharastra,Ahmednagar,Sep,226,
maharastra,Akola,Sep,2378,
maharastra,Amarawati,Sep,4450,
maharastra,Aurangabad,Sep,8,
maharastra,Beed,Sep,935,
maharastra,Buldhana,Sep,4790,
maharastra,Chandrapur,Sep,3,
maharastra,Hingoli,Sep,635,
maharastra,Jalana,Sep,677,
maharastra,Jalgaon,Sep,46,
maharastra,Latur,Sep,19540,
maharastra,Nagpur,Sep,680,
maharastra,Nanded,Sep,326,
maharastra,Nandurbar,Sep,4,
maharastra,Nashik,Sep,177,
maharastra,Osmanabad,Sep,309,
maharastra,Parbhani,Sep,1311,
maharastra,Pune,Sep,2,
maharastra,Sholapur,Sep,88,
maharastra,Vashim,Sep,8673,
maharastra,Wardha,Sep,1702,
maharastra,Yavatmal,Sep,1741,
maharastra,Ahmednagar,Oct,2243,
maharastra,Akola,Oct,8810,
maharastra,Amarawati,Oct,18642,
maharastra,Aurangabad,Oct,97,
maharastra,Beed,Oct,3554,
maharastra,Buldhana,Oct,16960,
maharastra,Chandrapur,Oct,51,
maharastra,Hingoli,Oct,6211,
maharastra,Jalana,Oct,12436,
maharastra,Jalgaon,Oct,767,
maharastra,Latur,Oct,21897,
maharastra,Nagpur,Oct,5380,
maharastra,Nanded,Oct,6204,
maharastra,Nandurbar,Oct,173,
maharastra,Nashik,Oct,1171,
maharastra,Osmanabad,Oct,3342,
maharastra,Parbhani,Oct,3168,
maharastra,Pune,Oct,35,
maharastra,Sholapur,Oct,1217,
maharastra,Vashim,Oct,23242,
maharastra,Wardha,Oct,9829,
maharastra,Yavatmal,Oct,6969,
maharastra,Ahmednagar,Nov,4863,
maharastra,Akola,Nov,22155,
maharastra,Amarawati,Nov,42861,
maharastra,Aurangabad,Nov,439,
maharastra,Beed,Nov,7946,
maharastra,Buldhana,Nov,53922,
maharastra,Chandrapur,Nov,7971,
maharastra,Hingoli,Nov,16026,
maharastra,Jalana,Nov,19699,
maharastra,Jalgaon,Nov,1045,
maharastra,Latur,Nov,93688,
maharastra,Nagpur,Nov,16790,
maharastra,Nanded,Nov,19978,
maharastra,Nandurbar,Nov,1361,
maharastra,Nashik,Nov,4112,
maharastra,Osmanabad,Nov,9169,
maharastra,Parbhani,Nov,8257,
maharastra,Pune,Nov,304,
maharastra,Sholapur,Nov,2277,
maharastra,Vashim,Nov,59595,
maharastra,Wardha,Nov,39617,
maharastra,Yavatmal,Nov,15813,
Manipur,Bishnupur,Jan,8.6,
Manipur,Chandel,Jan,1.4,
Manipur,Imphal East,Jan,4.2,
Manipur,Imphal West,Jan,71.8,
Manipur,Thoubal,Jan,10.2,
Manipur,Bishnupur,Feb,8.1,
Manipur,Chandel,Feb,1.7,
Manipur,Imphal East,Feb,4.3,
Manipur,Imphal West,Feb,88.5,
Manipur,Thoubal,Feb,9.8,
Manipur,Bishnupur,Mar,10,
Manipur,Chandel,Mar,1.7,
Manipur,Imphal East,Mar,3.6,
Manipur,Imphal West,Mar,110.4,
Manipur,Thoubal,Mar,13,
Manipur,Bishnupur,Apr,8.1,
Manipur,Chandel,Apr,1.6,
Manipur,Imphal East,Apr,2.3,
Manipur,Imphal West,Apr,92.6,
Manipur,Thoubal,Apr,11.8,
Manipur,Bishnupur,May,10,
Manipur,Chandel,May,3.2,
Manipur,Imphal East,May,2.6,
Manipur,Imphal West,May,121,
Manipur,Thoubal,May,13.9,
Manipur,Bishnupur,Jun,10.2,
Manipur,Chandel,Jun,2,
Manipur,Imphal East,Jun,2.3,
Manipur,Imphal West,Jun,94,
Manipur,Thoubal,Jun,13.5,
Manipur,Bishnupur,Jul,9.9,
Manipur,Chandel,Jul,2.2,
Manipur,Imphal East,Jul,2.2,
Manipur,Imphal West,Jul,107,
Manipur,Thoubal,Jul,10.4,
Manipur,Bishnupur,Aug,9.4,
Manipur,Chandel,Aug,1.7,
Manipur,Imphal East,Aug,2.2,
Manipur,Imphal West,Aug,103.6,
Manipur,Thoubal,Aug,9.8,
Manipur,Bishnupur,Sep,9,
Manipur,Chandel,Sep,2,
Manipur,Imphal East,Sep,2.8,
Manipur,Imphal West,Sep,90.2,
Manipur,Thoubal,Sep,8.9,
Manipur,Bishnupur,Oct,9.3,
Manipur,Chandel,Oct,2.4,
Manipur,Imphal East,Oct,3,
Manipur,Imphal West,Oct,105.6,
Manipur,Thoubal,Oct,9.4,
Manipur,Bishnupur,Nov,8.4,
Manipur,Chandel,Nov,3,
Manipur,Imphal East,Nov,4,
Manipur,Imphal West,Nov,112,
Manipur,Thoubal,Nov,7.2,
rajasthan,Tonk,Jan,1.4,
rajasthan,Swai Madhopur,Jan,35.2,
rajasthan,Kota,Jan,16404.8,
rajasthan,Jhalawar,Jan,17400.3,
rajasthan,Chittorgarh,Jan,6986,
rajasthan,Bundi,Jan,641,
rajasthan,Bhilwara,Jan,9580.6,
rajasthan,Baran,Jan,2153,
rajasthan,Udaipur,Jan,3813,
rajasthan,Swai Madhopur,Feb,9.7,
rajasthan,Bundi,Feb,389.8,
rajasthan,Chittorgarh,Feb,4666,
rajasthan,Jhalawar,Feb,11445.8,
rajasthan,Baran,Feb,6407.1,
rajasthan,Tonk,Feb,0.5,
rajasthan,Udaipur,Feb,4563,
rajasthan,Kota,Feb,14211.9,
rajasthan,Baran,Mar,2777.4,
rajasthan,Udaipur,Mar,3.2,
rajasthan,Swai Madhopur,Mar,5.4,
rajasthan,Kota,Mar,9737.3,
rajasthan,Jhalawar,Mar,5478.1,
rajasthan,Chittorgarh,Mar,1810,
rajasthan,Bundi,Mar,344.2,
rajasthan,Baran,Apr,1280.1,
rajasthan,Udaipur,Apr,0.6,
rajasthan,Bhilwara,Apr,26.4,
rajasthan,Tonk,Apr,14,
rajasthan,Swai Madhopur,Apr,0.8,
rajasthan,Kota,Apr,4168.4,
rajasthan,Jhalawar,Apr,4304,
rajasthan,Chittorgarh,Apr,1922.1,
rajasthan,Bundi,Apr,116.3,
rajasthan,Baran,May,992.4,
rajasthan,Bundi,May,68.7,
rajasthan,Chittorgarh,May,3864.4,
rajasthan,Jhalawar,May,5109.6,
rajasthan,Kota,May,5854,
rajasthan,Swai Madhopur,May,548,
rajasthan,Udaipur,May,10.1,
rajasthan,Bundi,Jun,144.3,
rajasthan,Chittorgarh,Jun,3487.3,
rajasthan,Jhalawar,Jun,6132.2,
rajasthan,Tonk,Jun,3.6,
rajasthan,Swai Madhopur,Jun,0.6,
rajasthan,Bhilwara,Jun,20,
rajasthan,Udaipur,Jun,17.1,
rajasthan,Kota,Jun,7830.9,
rajasthan,Baran,Jun,2657.8,
rajasthan,Jhalawar,Jul,6739,
rajasthan,Swai Madhopur,Jul,2.1,
rajasthan,Kota,Jul,10282.9,
rajasthan,Chittorgarh,Jul,5036.2,
rajasthan,Bundi,Jul,168.6,
rajasthan,Bhilwara,Jul,52.5,
rajasthan,Baran,Jul,3695.2,
rajasthan,Udaipur,Jul,20.2,
rajasthan,Baran,Aug,2007.1,
rajasthan,Bundi,Aug,51,
rajasthan,Chittorgarh,Aug,2025.6,
rajasthan,Jhalawar,Aug,4793,
rajasthan,Kota,Aug,8365,
rajasthan,Swai Madhopur,Aug,2,
rajasthan,Udaipur,Aug,7.2,
rajasthan,Bhilwara,Aug,20,
rajasthan,Udaipur,Sep,52,
rajasthan,Kota,Sep,4258.9,
rajasthan,Jhalawar,Sep,3269.6,
rajasthan,Chittorgarh,Sep,750.8,
rajasthan,Bundi,Sep,27.1,
rajasthan,Baran,Sep,1589.2,
rajasthan,Swai Madhopur,Sep,1254,
rajasthan,Udaipur,Oct,19.3,
rajasthan,Swai Madhopur,Oct,59.6,
rajasthan,Kota,Oct,37684.9,
rajasthan,Jhalawar,Oct,25768.4,
rajasthan,Chittorgarh,Oct,3754.7,
rajasthan,Bundi,Oct,2566.3,
rajasthan,Baran,Oct,31403.1,
rajasthan,Swai Madhopur,Nov,322.9,
rajasthan,Kota,Nov,45273.1,
rajasthan,Jhalawar,Nov,53503.5,
rajasthan,Chittorgarh,Nov,7965.2,
rajasthan,Bundi,Nov,3010.6,
rajasthan,Bhilwara,Nov,29.8,
rajasthan,Baran,Nov,28284.1,
Uttar Pradesh,Kanpur,Jan,492,
Uttar Pradesh,Lalitpur,Jan,503.5,
Uttar Pradesh,Kanpur,Feb,640,
Uttar Pradesh,Lalitpur,Feb,418,
Uttar Pradesh,Kanpur,Mar,565,
Uttar Pradesh,Lalitpur,Mar,233,
Uttar Pradesh,Kanpur,Apr,595,
Uttar Pradesh,Lalitpur,Apr,98.5,
Uttar Pradesh,Kanpur,May,669,
Uttar Pradesh,Lalitpur,May,415.5,
Uttar Pradesh,Kanpur,Jun,483,
Uttar Pradesh,Lalitpur,Jun,456.9,
Uttar Pradesh,Kanpur,Jul,704,
Uttar Pradesh,Lalitpur,Jul,745,
Uttar Pradesh,Kanpur,Aug,880,
Uttar Pradesh,Lalitpur,Aug,225,
Uttar Pradesh,Kanpur,Sep,573,
Uttar Pradesh,Lalitpur,Sep,80.4,
Uttar Pradesh,Kanpur,Oct,426,
Uttar Pradesh,Lalitpur,Oct,329.5,
Uttar Pradesh,Kanpur,Nov,600,
Uttar Pradesh,Lalitpur,Nov,8191,
